ens_gene	peak_counts	exon_counts
ENSMUSG00000074061	1	0
ENSMUSG00000070324	1	0
ENSMUSG00000074060	1	0
ENSMUSG00000094992	1	0
ENSMUSG00000061701	1	0
ENSMUSG00000104614	1	0
ENSMUSG00000074062	1	0
ENSMUSG00000074059	1	0
ENSMUSG00000049314	1	0
ENSMUSG00000054087	1	0
ENSMUSG00000059547	1	0
ENSMUSG00000032589	3	0
ENSMUSG00000040661	1	0
ENSMUSG00000040813	1	3
ENSMUSG00000023345	4	0
ENSMUSG00000019232	1	2
ENSMUSG00000020257	1	0
ENSMUSG00000028023	3	0
ENSMUSG00000038206	7	0
ENSMUSG00000038215	6	0
ENSMUSG00000044014	1	1
ENSMUSG00000031712	3	0
ENSMUSG00000051000	27	0
ENSMUSG00000034525	17	4
ENSMUSG00000064325	1	0
ENSMUSG00000015533	1	0
ENSMUSG00000022243	1	0
ENSMUSG00000035762	2	0
ENSMUSG00000021696	7	0
ENSMUSG00000046886	4	0
ENSMUSG00000039704	10	5
ENSMUSG00000022141	89	6
ENSMUSG00000021720	13	0
ENSMUSG00000069170	3	0
ENSMUSG00000024259	1	0
ENSMUSG00000024378	3	7
ENSMUSG00000024477	15	3
ENSMUSG00000071855	4	3
ENSMUSG00000022237	2	0
ENSMUSG00000024592	1	0
ENSMUSG00000024594	2	3
ENSMUSG00000021681	5	2
ENSMUSG00000042015	10	2
ENSMUSG00000021764	6	2
ENSMUSG00000042379	5	0
ENSMUSG00000021703	6	0
ENSMUSG00000038173	11	0
ENSMUSG00000031628	4	2
ENSMUSG00000047419	14	2
ENSMUSG00000042961	3	0
ENSMUSG00000050310	32	3
ENSMUSG00000057098	9	0
ENSMUSG00000031639	4	3
ENSMUSG00000109764	1	0
ENSMUSG00000060739	1	0
ENSMUSG00000021666	4	1
ENSMUSG00000038415	2	2
ENSMUSG00000020333	6	0
ENSMUSG00000032344	10	4
ENSMUSG00000039891	10	2
ENSMUSG00000039508	1	0
ENSMUSG00000049420	3	0
ENSMUSG00000039760	1	0
ENSMUSG00000048826	5	1
ENSMUSG00000038240	3	0
ENSMUSG00000019790	1	0
ENSMUSG00000049985	9	1
ENSMUSG00000039206	1	0
ENSMUSG00000036411	1	0
ENSMUSG00000029817	4	0
ENSMUSG00000020520	15	0
ENSMUSG00000035933	33	3
ENSMUSG00000042742	1	0
ENSMUSG00000023243	1	0
ENSMUSG00000023999	3	0
ENSMUSG00000021175	6	0
ENSMUSG00000056004	1	0
ENSMUSG00000090115	5	2
ENSMUSG00000041831	16	0
ENSMUSG00000040209	11	0
ENSMUSG00000052031	2	1
ENSMUSG00000033450	2	1
ENSMUSG00000071984	3	0
ENSMUSG00000029843	1	1
ENSMUSG00000047843	1	0
ENSMUSG00000021939	1	0
ENSMUSG00000031523	3	0
ENSMUSG00000020431	1	0
ENSMUSG00000040985	3	0
ENSMUSG00000017688	5	1
ENSMUSG00000063727	1	0
ENSMUSG00000039095	1	1
ENSMUSG00000022311	2	0
ENSMUSG00000041974	10	0
ENSMUSG00000025857	3	2
ENSMUSG00000036817	8	0
ENSMUSG00000022307	38	0
ENSMUSG00000028962	1	1
ENSMUSG00000041052	3	2
ENSMUSG00000067724	1	0
ENSMUSG00000056493	1	1
ENSMUSG00000022296	2	2
ENSMUSG00000022297	4	0
ENSMUSG00000054196	3	2
ENSMUSG00000022300	8	3
ENSMUSG00000022303	6	0
ENSMUSG00000028211	2	0
ENSMUSG00000040738	2	0
ENSMUSG00000049225	5	11
ENSMUSG00000028439	5	0
ENSMUSG00000028483	5	4
ENSMUSG00000046312	1	0
ENSMUSG00000062373	4	0
ENSMUSG00000028484	12	1
ENSMUSG00000052407	6	0
ENSMUSG00000028437	4	0
ENSMUSG00000020691	1	1
ENSMUSG00000042501	17	0
ENSMUSG00000024749	1	0
ENSMUSG00000053279	15	0
ENSMUSG00000024747	15	0
ENSMUSG00000038080	5	3
ENSMUSG00000029868	1	1
ENSMUSG00000066191	5	1
ENSMUSG00000015340	4	0
ENSMUSG00000031176	1	0
ENSMUSG00000038598	6	1
ENSMUSG00000051323	7	3
ENSMUSG00000026915	8	0
ENSMUSG00000044934	1	1
ENSMUSG00000034551	8	1
ENSMUSG00000071014	2	0
ENSMUSG00000035601	1	0
ENSMUSG00000028452	3	1
ENSMUSG00000035683	6	0
ENSMUSG00000037683	12	1
ENSMUSG00000041225	5	1
ENSMUSG00000074505	24	3
ENSMUSG00000039977	3	0
ENSMUSG00000041180	10	3
ENSMUSG00000031583	1	0
ENSMUSG00000020963	14	4
ENSMUSG00000020962	10	1
ENSMUSG00000030729	5	1
ENSMUSG00000024863	1	0
ENSMUSG00000021947	2	0
ENSMUSG00000046240	1	1
ENSMUSG00000021965	1	0
ENSMUSG00000021973	1	0
ENSMUSG00000030641	3	2
ENSMUSG00000035934	2	0
ENSMUSG00000034883	3	2
ENSMUSG00000020982	2	0
ENSMUSG00000021013	2	0
ENSMUSG00000034145	2	0
ENSMUSG00000075502	1	1
ENSMUSG00000025817	1	2
ENSMUSG00000044548	1	4
ENSMUSG00000044819	1	1
ENSMUSG00000026668	2	0
ENSMUSG00000048186	3	0
ENSMUSG00000025781	1	0
ENSMUSG00000039449	1	0
ENSMUSG00000025782	22	1
ENSMUSG00000021771	2	1
ENSMUSG00000025094	1	0
ENSMUSG00000074746	8	0
ENSMUSG00000030965	2	0
ENSMUSG00000036327	2	0
ENSMUSG00000031109	7	0
ENSMUSG00000030160	1	0
ENSMUSG00000036131	4	0
ENSMUSG00000026807	7	0
ENSMUSG00000026809	3	0
ENSMUSG00000026812	2	0
ENSMUSG00000026815	1	0
ENSMUSG00000025630	5	0
ENSMUSG00000042992	10	0
ENSMUSG00000036186	1	0
ENSMUSG00000030110	9	2
ENSMUSG00000020075	1	0
ENSMUSG00000033960	1	0
ENSMUSG00000109835	1	2
ENSMUSG00000049295	1	0
ENSMUSG00000056912	1	0
ENSMUSG00000052221	3	0
ENSMUSG00000025082	3	0
ENSMUSG00000025086	1	0
ENSMUSG00000042248	6	0
ENSMUSG00000067231	6	0
ENSMUSG00000025003	6	0
ENSMUSG00000054827	6	0
ENSMUSG00000074882	6	0
ENSMUSG00000067229	6	0
ENSMUSG00000025004	6	0
ENSMUSG00000003053	6	0
ENSMUSG00000032808	6	0
ENSMUSG00000025092	10	0
ENSMUSG00000050730	3	0
ENSMUSG00000091455	16	2
ENSMUSG00000033530	10	0
ENSMUSG00000030292	3	0
ENSMUSG00000041567	1	0
ENSMUSG00000036218	4	0
ENSMUSG00000036168	7	0
ENSMUSG00000055409	2	0
ENSMUSG00000026730	1	0
ENSMUSG00000057914	8	0
ENSMUSG00000058173	3	0
ENSMUSG00000032724	1	0
ENSMUSG00000013076	5	0
ENSMUSG00000006205	2	0
ENSMUSG00000031922	1	1
ENSMUSG00000040133	1	0
ENSMUSG00000031990	6	6
ENSMUSG00000042078	5	0
ENSMUSG00000021278	1	2
ENSMUSG00000027204	21	4
ENSMUSG00000055003	2	4
ENSMUSG00000031660	3	0
ENSMUSG00000025217	20	0
ENSMUSG00000041035	1	0
ENSMUSG00000027193	1	0
ENSMUSG00000051705	1	0
ENSMUSG00000040174	2	8
ENSMUSG00000033676	5	0
ENSMUSG00000025234	6	0
ENSMUSG00000032024	1	0
ENSMUSG00000020544	1	0
ENSMUSG00000027209	24	4
ENSMUSG00000020546	4	1
ENSMUSG00000032030	10	1
ENSMUSG00000034057	21	0
ENSMUSG00000047731	5	2
ENSMUSG00000039376	1	1
ENSMUSG00000005131	4	0
ENSMUSG00000027189	9	3
ENSMUSG00000030890	1	1
ENSMUSG00000043866	4	10
ENSMUSG00000036862	2	1
ENSMUSG00000024646	1	1
ENSMUSG00000034235	3	0
ENSMUSG00000061311	1	0
ENSMUSG00000027165	3	0
ENSMUSG00000052396	1	0
ENSMUSG00000066571	4	1
ENSMUSG00000031028	3	0
ENSMUSG00000048330	1	0
ENSMUSG00000031026	2	2
ENSMUSG00000031024	5	2
ENSMUSG00000031758	3	0
ENSMUSG00000036030	6	1
ENSMUSG00000031756	3	0
ENSMUSG00000031847	1	0
ENSMUSG00000047554	2	0
ENSMUSG00000061079	11	2
ENSMUSG00000052889	2	0
ENSMUSG00000025104	1	0
ENSMUSG00000037007	1	4
ENSMUSG00000039428	1	0
ENSMUSG00000029601	1	0
ENSMUSG00000018736	10	9
ENSMUSG00000018509	1	0
ENSMUSG00000031880	1	0
ENSMUSG00000020904	2	2
ENSMUSG00000050908	2	0
ENSMUSG00000045659	7	2
ENSMUSG00000030386	2	0
ENSMUSG00000005621	2	2
ENSMUSG00000060227	9	0
ENSMUSG00000032271	4	0
ENSMUSG00000031731	9	1
ENSMUSG00000033486	1	0
ENSMUSG00000044117	1	0
ENSMUSG00000060657	1	0
ENSMUSG00000024691	1	3
ENSMUSG00000040204	2	1
ENSMUSG00000050382	1	0
ENSMUSG00000031953	1	0
ENSMUSG00000039062	7	5
ENSMUSG00000032387	4	0
ENSMUSG00000052512	2	0
ENSMUSG00000066510	3	0
ENSMUSG00000044906	1	0
ENSMUSG00000030868	2	0
ENSMUSG00000033430	4	0
ENSMUSG00000030867	2	0
ENSMUSG00000019146	1	0
ENSMUSG00000025401	3	0
ENSMUSG00000040195	5	2
ENSMUSG00000025402	1	1
ENSMUSG00000002147	7	2
ENSMUSG00000030522	6	1
ENSMUSG00000033213	1	0
ENSMUSG00000023216	10	0
ENSMUSG00000027403	1	0
ENSMUSG00000024306	4	0
ENSMUSG00000031667	2	0
ENSMUSG00000024277	1	0
ENSMUSG00000039903	7	0
ENSMUSG00000040354	1	0
ENSMUSG00000031754	2	2
ENSMUSG00000042216	1	0
ENSMUSG00000068117	3	0
ENSMUSG00000013418	4	1
ENSMUSG00000038718	7	0
ENSMUSG00000038845	1	0
ENSMUSG00000068009	1	0
ENSMUSG00000002546	2	0
ENSMUSG00000039826	1	0
ENSMUSG00000069020	2	4
ENSMUSG00000090124	4	0
ENSMUSG00000090145	4	0
ENSMUSG00000054545	4	0
ENSMUSG00000032300	1	0
ENSMUSG00000018678	4	1
ENSMUSG00000030652	2	7
ENSMUSG00000008734	2	2
ENSMUSG00000017776	4	2
ENSMUSG00000032309	1	0
ENSMUSG00000037410	1	0
ENSMUSG00000032818	7	0
ENSMUSG00000025420	6	0
ENSMUSG00000021510	1	0
ENSMUSG00000058093	1	0
ENSMUSG00000031901	2	0
ENSMUSG00000025576	5	0
ENSMUSG00000038717	1	0
ENSMUSG00000096486	1	0
ENSMUSG00000039976	2	0
ENSMUSG00000036880	1	0
ENSMUSG00000030987	4	0
ENSMUSG00000030978	2	0
ENSMUSG00000044676	1	1
ENSMUSG00000057101	5	1
ENSMUSG00000093803	1	1
ENSMUSG00000009356	2	0
ENSMUSG00000020495	3	0
ENSMUSG00000035621	2	4
ENSMUSG00000020216	1	1
ENSMUSG00000055707	1	1
ENSMUSG00000036180	6	0
ENSMUSG00000035569	15	3
ENSMUSG00000000740	1	1
ENSMUSG00000048154	4	1
ENSMUSG00000020836	1	4
ENSMUSG00000023755	3	3
ENSMUSG00000100617	1	0
ENSMUSG00000101303	1	0
ENSMUSG00000100305	1	0
ENSMUSG00000023009	4	2
ENSMUSG00000053291	4	1
ENSMUSG00000002602	6	0
ENSMUSG00000035177	3	0
ENSMUSG00000037029	2	2
ENSMUSG00000074227	1	0
ENSMUSG00000034994	9	13
ENSMUSG00000002835	6	0
ENSMUSG00000019578	1	0
ENSMUSG00000044876	2	0
ENSMUSG00000020844	3	0
ENSMUSG00000038178	3	0
ENSMUSG00000038224	1	3
ENSMUSG00000043029	1	1
ENSMUSG00000057778	7	0
ENSMUSG00000067616	1	1
ENSMUSG00000018858	1	0
ENSMUSG00000034282	1	3
ENSMUSG00000020780	1	0
ENSMUSG00000043857	1	3
ENSMUSG00000024187	4	0
ENSMUSG00000024130	5	0
ENSMUSG00000039218	2	6
ENSMUSG00000049871	1	2
ENSMUSG00000048832	3	0
ENSMUSG00000024663	2	1
ENSMUSG00000024973	1	0
ENSMUSG00000047767	1	1
ENSMUSG00000047248	1	0
ENSMUSG00000032514	2	0
ENSMUSG00000041608	1	0
ENSMUSG00000006932	7	1
ENSMUSG00000040936	19	0
ENSMUSG00000054999	1	3
ENSMUSG00000024948	1	1
ENSMUSG00000034463	6	0
ENSMUSG00000022033	1	0
ENSMUSG00000022032	9	2
ENSMUSG00000045731	1	0
ENSMUSG00000003131	1	0
ENSMUSG00000022515	1	0
ENSMUSG00000034269	20	6
ENSMUSG00000037234	14	0
ENSMUSG00000021840	4	2
ENSMUSG00000041775	4	2
ENSMUSG00000039191	19	8
ENSMUSG00000029179	5	0
ENSMUSG00000024424	5	0
ENSMUSG00000020258	4	9
ENSMUSG00000021303	18	2
ENSMUSG00000058351	2	0
ENSMUSG00000026764	6	1
ENSMUSG00000036442	1	1
ENSMUSG00000033885	4	1
ENSMUSG00000051627	2	2
ENSMUSG00000021752	1	0
ENSMUSG00000021751	1	5
ENSMUSG00000021750	2	0
ENSMUSG00000031627	3	0
ENSMUSG00000043336	21	1
ENSMUSG00000026280	2	0
ENSMUSG00000012519	1	0
ENSMUSG00000054764	1	0
ENSMUSG00000029204	2	0
ENSMUSG00000050612	1	2
ENSMUSG00000056515	6	1
ENSMUSG00000033327	2	0
ENSMUSG00000045954	1	0
ENSMUSG00000052105	8	0
ENSMUSG00000023232	8	4
ENSMUSG00000061816	1	0
ENSMUSG00000038102	1	0
ENSMUSG00000022103	13	2
ENSMUSG00000021431	6	4
ENSMUSG00000034757	1	9
ENSMUSG00000046258	1	0
ENSMUSG00000004040	1	0
ENSMUSG00000031555	5	0
ENSMUSG00000022144	1	0
ENSMUSG00000067704	1	0
ENSMUSG00000050122	2	0
ENSMUSG00000024544	4	2
ENSMUSG00000051648	1	1
ENSMUSG00000049252	17	0
ENSMUSG00000044224	1	0
ENSMUSG00000031883	1	0
ENSMUSG00000046337	3	0
ENSMUSG00000026121	2	5
ENSMUSG00000044365	1	0
ENSMUSG00000027833	1	2
ENSMUSG00000049657	2	0
ENSMUSG00000027259	1	0
ENSMUSG00000074890	1	1
ENSMUSG00000041308	3	1
ENSMUSG00000029125	9	0
ENSMUSG00000037621	3	1
ENSMUSG00000056305	1	0
ENSMUSG00000059866	1	0
ENSMUSG00000058706	1	0
ENSMUSG00000073002	2	0
ENSMUSG00000030556	22	0
ENSMUSG00000070287	1	0
ENSMUSG00000026288	1	0
ENSMUSG00000005299	1	1
ENSMUSG00000031957	1	0
ENSMUSG00000019295	1	2
ENSMUSG00000024538	1	0
ENSMUSG00000048799	1	0
ENSMUSG00000046314	4	0
ENSMUSG00000049583	1	0
ENSMUSG00000001123	1	0
ENSMUSG00000033852	1	0
ENSMUSG00000098488	1	0
ENSMUSG00000033615	1	0
ENSMUSG00000057469	5	3
ENSMUSG00000029213	1	0
ENSMUSG00000004936	1	0
ENSMUSG00000038398	3	0
ENSMUSG00000034151	6	0
ENSMUSG00000021464	13	0
ENSMUSG00000046532	3	2
ENSMUSG00000063897	2	0
ENSMUSG00000067879	1	0
ENSMUSG00000034981	5	0
ENSMUSG00000061802	11	0
ENSMUSG00000025083	10	1
ENSMUSG00000000131	5	3
ENSMUSG00000046182	1	0
ENSMUSG00000003411	11	1
ENSMUSG00000042492	1	0
ENSMUSG00000028047	1	2
ENSMUSG00000031373	3	0
ENSMUSG00000045629	2	0
ENSMUSG00000044068	2	0
ENSMUSG00000051456	1	1
ENSMUSG00000027827	11	0
ENSMUSG00000029486	16	0
ENSMUSG00000029171	2	0
ENSMUSG00000052372	2	0
ENSMUSG00000027822	1	0
ENSMUSG00000045867	17	0
ENSMUSG00000022607	2	0
ENSMUSG00000056529	5	2
ENSMUSG00000075316	1	0
ENSMUSG00000079022	1	0
ENSMUSG00000048497	1	1
ENSMUSG00000061273	1	1
ENSMUSG00000031556	1	2
ENSMUSG00000031557	8	3
ENSMUSG00000037242	1	0
ENSMUSG00000057234	36	2
ENSMUSG00000026872	1	0
ENSMUSG00000024505	4	0
ENSMUSG00000030051	4	0
ENSMUSG00000030741	1	0
ENSMUSG00000035594	3	0
ENSMUSG00000030057	1	0
ENSMUSG00000032313	15	1
ENSMUSG00000063887	38	0
ENSMUSG00000046985	2	1
ENSMUSG00000049556	18	0
ENSMUSG00000021900	5	0
ENSMUSG00000028172	4	1
ENSMUSG00000029108	115	4
ENSMUSG00000022883	112	0
ENSMUSG00000043013	1	0
ENSMUSG00000022240	1	0
ENSMUSG00000040855	1	0
ENSMUSG00000094840	2	2
ENSMUSG00000031357	1	0
ENSMUSG00000034118	6	0
ENSMUSG00000050565	5	5
ENSMUSG00000027800	1	1
ENSMUSG00000033510	3	0
ENSMUSG00000026918	9	3
ENSMUSG00000049176	55	0
ENSMUSG00000022306	41	0
ENSMUSG00000051790	1	2
ENSMUSG00000024388	1	0
ENSMUSG00000056498	4	2
ENSMUSG00000041794	1	0
ENSMUSG00000022636	14	0
ENSMUSG00000051391	1	0
ENSMUSG00000064310	1	0
ENSMUSG00000020297	1	0
ENSMUSG00000021774	15	0
ENSMUSG00000037112	3	1
ENSMUSG00000047747	6	0
ENSMUSG00000051839	24	0
ENSMUSG00000043346	1	0
ENSMUSG00000053916	1	0
ENSMUSG00000050541	1	0
ENSMUSG00000027364	1	0
ENSMUSG00000059263	10	0
ENSMUSG00000032504	6	4
ENSMUSG00000052763	1	0
ENSMUSG00000039956	2	0
ENSMUSG00000045594	6	0
ENSMUSG00000086962	1	1
ENSMUSG00000032431	1	0
ENSMUSG00000041012	3	0
ENSMUSG00000020903	3	0
ENSMUSG00000042496	6	0
ENSMUSG00000051650	1	0
ENSMUSG00000021248	3	0
ENSMUSG00000034639	2	1
ENSMUSG00000031681	2	0
ENSMUSG00000063531	1	0
ENSMUSG00000051043	3	5
ENSMUSG00000079588	2	0
ENSMUSG00000018500	1	0
ENSMUSG00000001380	1	2
ENSMUSG00000072889	4	0
ENSMUSG00000030313	16	2
ENSMUSG00000024350	1	0
ENSMUSG00000027652	1	0
ENSMUSG00000029310	2	0
ENSMUSG00000034528	1	0
ENSMUSG00000041220	18	2
ENSMUSG00000026773	7	0
ENSMUSG00000042246	1	0
ENSMUSG00000030654	2	0
ENSMUSG00000003279	1	0
ENSMUSG00000020354	4	1
ENSMUSG00000060923	24	0
ENSMUSG00000015363	1	0
ENSMUSG00000004952	3	1
ENSMUSG00000038756	12	0
ENSMUSG00000023953	3	0
ENSMUSG00000062542	5	0
ENSMUSG00000043673	27	2
ENSMUSG00000066406	7	0
ENSMUSG00000032556	2	0
ENSMUSG00000020525	1	0
ENSMUSG00000074272	1	0
ENSMUSG00000030373	1	0
ENSMUSG00000054169	1	0
ENSMUSG00000053228	1	0
ENSMUSG00000054385	1	0
ENSMUSG00000008789	1	0
ENSMUSG00000023159	1	0
ENSMUSG00000070797	1	0
ENSMUSG00000044903	1	0
ENSMUSG00000066760	1	0
ENSMUSG00000003505	1	0
ENSMUSG00000070796	1	0
ENSMUSG00000074359	1	0
ENSMUSG00000030366	1	0
ENSMUSG00000023185	1	0
ENSMUSG00000004542	1	0
ENSMUSG00000057195	1	0
ENSMUSG00000004540	1	0
ENSMUSG00000070799	1	0
ENSMUSG00000070798	1	0
ENSMUSG00000063305	1	0
ENSMUSG00000030368	1	0
ENSMUSG00000059486	1	1
ENSMUSG00000034192	2	0
ENSMUSG00000029190	6	2
ENSMUSG00000037075	2	0
ENSMUSG00000041124	1	0
ENSMUSG00000025931	2	0
ENSMUSG00000053580	6	0
ENSMUSG00000043760	1	0
ENSMUSG00000027166	6	0
ENSMUSG00000067942	3	6
ENSMUSG00000074272	1	0
ENSMUSG00000030373	1	0
ENSMUSG00000054169	1	0
ENSMUSG00000053228	1	0
ENSMUSG00000054385	1	0
ENSMUSG00000008789	1	0
ENSMUSG00000023159	1	0
ENSMUSG00000070797	1	0
ENSMUSG00000044903	1	0
ENSMUSG00000066760	1	0
ENSMUSG00000003505	1	0
ENSMUSG00000070796	1	0
ENSMUSG00000074359	1	0
ENSMUSG00000030366	1	0
ENSMUSG00000023185	1	0
ENSMUSG00000004542	1	0
ENSMUSG00000057195	1	0
ENSMUSG00000004540	1	0
ENSMUSG00000070799	1	0
ENSMUSG00000070798	1	0
ENSMUSG00000063305	1	0
ENSMUSG00000030368	1	0
ENSMUSG00000022367	2	0
ENSMUSG00000032006	4	0
ENSMUSG00000062184	2	0
ENSMUSG00000035067	58	2
ENSMUSG00000056121	1	0
ENSMUSG00000021961	3	0
ENSMUSG00000035372	3	0
ENSMUSG00000055471	5	0
ENSMUSG00000031337	12	0
ENSMUSG00000005534	2	0
ENSMUSG00000027668	1	0
ENSMUSG00000045053	4	0
ENSMUSG00000045038	36	0
ENSMUSG00000049670	5	0
ENSMUSG00000039164	2	0
ENSMUSG00000029136	7	0
ENSMUSG00000022935	2	0
ENSMUSG00000036902	11	1
ENSMUSG00000022322	2	0
ENSMUSG00000036169	1	0
ENSMUSG00000025579	2	0
ENSMUSG00000025575	2	1
ENSMUSG00000034612	13	0
ENSMUSG00000040896	5	1
ENSMUSG00000019990	1	0
ENSMUSG00000031163	1	0
ENSMUSG00000061578	12	0
ENSMUSG00000067148	2	0
ENSMUSG00000042548	1	3
ENSMUSG00000060510	6	0
ENSMUSG00000005846	1	0
ENSMUSG00000028197	34	4
ENSMUSG00000042043	10	0
ENSMUSG00000055407	6	0
ENSMUSG00000053291	5	0
ENSMUSG00000050272	42	0
ENSMUSG00000039953	2	0
ENSMUSG00000046668	5	3
ENSMUSG00000021514	2	0
ENSMUSG00000058638	2	0
ENSMUSG00000039936	1	0
ENSMUSG00000036858	1	0
ENSMUSG00000041773	2	2
ENSMUSG00000039911	1	0
ENSMUSG00000048779	3	0
ENSMUSG00000047678	1	1
ENSMUSG00000040229	1	0
ENSMUSG00000055489	5	1
ENSMUSG00000024454	1	0
ENSMUSG00000047454	34	0
ENSMUSG00000014592	35	0
ENSMUSG00000053964	1	0
ENSMUSG00000027702	6	0
ENSMUSG00000030589	1	0
ENSMUSG00000047518	1	0
ENSMUSG00000028633	2	1
ENSMUSG00000056174	1	0
ENSMUSG00000030019	2	0
ENSMUSG00000017264	2	0
ENSMUSG00000041377	1	0
ENSMUSG00000028496	45	2
ENSMUSG00000020628	10	4
ENSMUSG00000013663	2	0
ENSMUSG00000048626	1	0
ENSMUSG00000027238	6	0
ENSMUSG00000052698	5	1
ENSMUSG00000014177	1	2
ENSMUSG00000090173	2	1
ENSMUSG00000026425	1	0
ENSMUSG00000044991	3	0
ENSMUSG00000037876	1	0
ENSMUSG00000004929	2	0
ENSMUSG00000052911	1	1
ENSMUSG00000006676	1	2
ENSMUSG00000020653	1	0
ENSMUSG00000052316	1	0
ENSMUSG00000021645	1	0
ENSMUSG00000033210	7	0
ENSMUSG00000060429	12	1
ENSMUSG00000046909	1	0
ENSMUSG00000038732	1	0
ENSMUSG00000021379	4	4
ENSMUSG00000025451	5	1
ENSMUSG00000062822	7	2
ENSMUSG00000040037	15	0
ENSMUSG00000094870	7	7
ENSMUSG00000068205	34	0
ENSMUSG00000023175	2	2
ENSMUSG00000027035	2	0
ENSMUSG00000109328	1	3
ENSMUSG00000038871	7	0
ENSMUSG00000039887	1	0
ENSMUSG00000061838	10	0
ENSMUSG00000042109	2	1
ENSMUSG00000039601	2	0
ENSMUSG00000001741	3	0
ENSMUSG00000025732	1	0
ENSMUSG00000032120	1	0
ENSMUSG00000015709	8	0
ENSMUSG00000036402	3	0
ENSMUSG00000028116	1	0
ENSMUSG00000050315	1	0
ENSMUSG00000047108	1	1
ENSMUSG00000023966	2	0
ENSMUSG00000073616	1	0
ENSMUSG00000023952	1	0
ENSMUSG00000055373	5	0
ENSMUSG00000026272	1	1
ENSMUSG00000029313	1	2
ENSMUSG00000021620	4	0
ENSMUSG00000024910	1	0
ENSMUSG00000020672	2	0
ENSMUSG00000027347	3	0
ENSMUSG00000043008	3	2
ENSMUSG00000019872	3	0
ENSMUSG00000024909	2	2
ENSMUSG00000027663	9	0
ENSMUSG00000042213	1	0
ENSMUSG00000049109	5	0
ENSMUSG00000058900	2	0
ENSMUSG00000097565	2	0
ENSMUSG00000055560	2	0
ENSMUSG00000059839	2	0
ENSMUSG00000074824	2	0
ENSMUSG00000078995	2	0
ENSMUSG00000060630	2	0
ENSMUSG00000094429	2	0
ENSMUSG00000078994	2	0
ENSMUSG00000098692	2	0
ENSMUSG00000058246	2	0
ENSMUSG00000069206	2	0
ENSMUSG00000098781	2	0
ENSMUSG00000051037	2	0
ENSMUSG00000100235	2	0
ENSMUSG00000035208	1	0
ENSMUSG00000069793	1	0
ENSMUSG00000056987	4	0
ENSMUSG00000046152	2	0
ENSMUSG00000037151	2	0
ENSMUSG00000024906	1	6
ENSMUSG00000049184	7	3
ENSMUSG00000079580	1	0
ENSMUSG00000091345	14	3
ENSMUSG00000056201	1	0
ENSMUSG00000022020	9	1
ENSMUSG00000031774	1	0
ENSMUSG00000024878	1	0
ENSMUSG00000020732	11	0
ENSMUSG00000056185	1	0
ENSMUSG00000041921	3	0
ENSMUSG00000027799	22	2
ENSMUSG00000036737	4	0
ENSMUSG00000023350	1	0
ENSMUSG00000041229	1	0
ENSMUSG00000053054	1	0
ENSMUSG00000074206	1	0
ENSMUSG00000037990	27	0
ENSMUSG00000074852	59	0
ENSMUSG00000020935	2	0
ENSMUSG00000032503	1	0
ENSMUSG00000029196	2	1
ENSMUSG00000024858	1	0
ENSMUSG00000055341	2	1
ENSMUSG00000071291	2	1
ENSMUSG00000090659	2	1
ENSMUSG00000114923	2	1
ENSMUSG00000030446	2	1
ENSMUSG00000069184	2	1
ENSMUSG00000055480	2	1
ENSMUSG00000098905	2	1
ENSMUSG00000058331	2	1
ENSMUSG00000048280	2	1
ENSMUSG00000057396	2	1
ENSMUSG00000071281	2	1
ENSMUSG00000058883	2	1
ENSMUSG00000097333	2	1
ENSMUSG00000042744	6	0
ENSMUSG00000037750	17	0
ENSMUSG00000028487	29	1
ENSMUSG00000035273	1	1
ENSMUSG00000029319	5	0
ENSMUSG00000036295	7	0
ENSMUSG00000022550	1	0
ENSMUSG00000024999	1	0
ENSMUSG00000022449	1	0
ENSMUSG00000051355	8	0
ENSMUSG00000098650	8	0
ENSMUSG00000026014	8	0
ENSMUSG00000034422	1	0
ENSMUSG00000032735	6	0
ENSMUSG00000049303	2	3
ENSMUSG00000034243	2	1
ENSMUSG00000056078	5	1
ENSMUSG00000038630	1	0
ENSMUSG00000031529	13	0
ENSMUSG00000038143	1	0
ENSMUSG00000049001	1	1
ENSMUSG00000039952	2	0
ENSMUSG00000028519	21	0
ENSMUSG00000002728	2	0
ENSMUSG00000050608	4	2
ENSMUSG00000048004	6	0
ENSMUSG00000032481	13	1
ENSMUSG00000033278	17	0
ENSMUSG00000074305	15	3
ENSMUSG00000022074	1	0
ENSMUSG00000032911	1	0
ENSMUSG00000029182	1	0
ENSMUSG00000067642	2	0
ENSMUSG00000020024	1	3
ENSMUSG00000024892	3	0
ENSMUSG00000035236	5	0
ENSMUSG00000071340	4	0
ENSMUSG00000001436	3	0
ENSMUSG00000006221	1	0
ENSMUSG00000063882	2	0
ENSMUSG00000094638	1	0
ENSMUSG00000026229	1	0
ENSMUSG00000031298	1	0
ENSMUSG00000022824	12	1
ENSMUSG00000086596	5	0
ENSMUSG00000075254	23	2
ENSMUSG00000044177	1	1
ENSMUSG00000020919	4	0
ENSMUSG00000070327	1	1
ENSMUSG00000078627	3	0
ENSMUSG00000028680	1	0
ENSMUSG00000021215	2	3
ENSMUSG00000043067	3	0
ENSMUSG00000037652	7	0
ENSMUSG00000037661	1	0
ENSMUSG00000025577	1	1
ENSMUSG00000034109	8	0
ENSMUSG00000032656	6	1
ENSMUSG00000040693	2	0
